Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Kuwait,...,...,Development,GDP (current US$ Mil),         120126.28,         110912.28,         114567.30,         162631.41,         174161.14,         174070.03,         154027.54,         115419.05,         105899.93,         147395.83,         114641.10,         101550.65,          80797.95,          59440.11,          47875.84,          38137.55,          34890.77,          37711.86,          30121.88,          25941.93,          30354.43,          31493.99,          27191.69,          24848.48,          23941.39,          19858.56,          11008.79,          18427.78,          24312.12,          20692.47
Kuwait,...,...,Export,No. Of Export partners,            145.00,            142.00,            151.00,            152.00,            147.00,,            146.00,            144.00,,            143.00,            146.00,            139.00,,            123.00,            127.00,            126.00,            134.00,            129.00,,,,,,,,,,,,
Kuwait,...,...,Export,No. Of Export products,           2633.00,           2523.00,           2590.00,           2697.00,           2607.00,,           2134.00,           1835.00,,           2335.00,           2383.00,           2692.00,,            928.00,            864.00,            830.00,            852.00,            909.00,,,,,,,,,,,,
Kuwait,...,...,Import,No. Of Import partners,            202.00,            201.00,            208.00,            195.00,            193.00,,            194.00,            187.00,,            175.00,            182.00,            169.00,,            147.00,            147.00,            137.00,            149.00,            146.00,,,,,,,,,,,,
Kuwait,...,...,Import,No. Of Import products,           4146.00,           4158.00,           4206.00,           4227.00,           4253.00,,           4101.00,           3883.00,,           4124.00,           4366.00,           4519.00,,           1530.00,           1517.00,           1587.00,           1518.00,           1570.00,,,,,,,,,,,,
Kuwait,...,...,Tariff,No. Of Tariff Agreement,              5.00,              5.00,              8.00,              4.00,              3.00,,              1.00,              1.00,,              3.00,              3.00,              3.00,,              1.00,              1.00,              1.00,,,,,,,,,,,,,,
Kuwait,...,...,Development,Trade Balance (current US$ Mil),           2779.43,           2000.00,          10117.31,          60133.52,          76833.57,          84340.84,          72884.06,          41919.05,          31848.51,          60189.73,          40235.75,          42019.30,          28852.74,          14584.32,           8439.60,           3053.64,           5500.49,           9928.29,           1957.95,          -1876.64,           4025.72,           4124.92,           2825.07,           2117.84,            834.44,          -2730.06,         -11978.54,          -2420.14,           2682.10,            956.99
Kuwait,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            499.67,            501.15,            807.64,           1038.83,           1035.79,,            829.77,            678.81,,,,,,,,,             83.94,,,,,,,,,,,,,
Kuwait,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           5499.61,           4667.05,           5097.16,           4452.19,           4011.84,,           3713.41,           2835.88,,           2903.75,           2455.82,           1594.02,,            856.01,            628.17,,,,,,,,,,,,,,,
Kuwait,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1992.55,           1941.19,           1785.19,           2099.38,           1987.01,,           1658.20,           1658.61,,           1819.02,           1593.15,           1302.97,,           1446.85,           1129.31,            839.89,            778.58,            581.55,,,,,,,,,,,,
Kuwait,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            765.91,            733.53,            782.01,            890.77,            722.37,,            638.94,            413.60,,            536.32,            389.41,            305.24,,,,             82.64,,             87.58,,,,,,,,,,,,
Kuwait,India,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,           1288.99,,,,,,,,,,,,,,,,,,,,,,
Kuwait,Indonesia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,            184.13,,            173.79,            125.20,            130.18,             97.88,            100.87,,,,,,,,,,,,
Kuwait,Iraq,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,            196.40,            179.99,,,,,,,,,,,,,,,
Kuwait,Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,           1289.50,,,,,            503.93,            460.92,,,,,,,,,,,,,
Kuwait,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           2010.23,           2162.34,           2235.58,           2225.09,,           1661.13,           1805.38,,           2384.44,           1822.67,           1377.95,,            808.86,           1083.96,            962.78,            752.26,            697.93,,,,,,,,,,,,
Kuwait,Saudi Arabia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            668.49,            700.27,            851.09,            745.80,            709.55,,            688.45,            490.15,,            425.64,            333.57,            326.87,,            207.17,            229.23,            172.57,            163.89,            152.16,,,,,,,,,,,,
Kuwait,Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1836.18,,,,,,,,,           1393.29,,           1368.96,,           1000.54,            745.75,            581.21,            508.73,            503.37,,,,,,,,,,,,
Kuwait,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            590.42,            547.84,            818.59,            839.23,            859.91,,            686.08,            606.98,,            691.19,            523.18,            344.52,,            191.60,            166.87,            137.91,            129.64,             90.30,,,,,,,,,,,,
Kuwait,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2929.74,           2807.68,           2976.18,           2952.59,           2631.78,,           1602.83,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,            401.99,,,,,,,,,,,,
Kuwait,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,            469.08,            264.40,,,,,,,,,,,,,,,,,,,
