Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
United States,...,...,Development,GDP (current US$ Mil),       19390604.00,       18624475.00,       18120714.00,       17427609.00,       16691517.00,       16155255.00,       15517926.00,       14964372.00,       14418739.00,       14718582.00,       14477635.00,       13855888.00,       13093726.00,       12274928.00,       11510670.00,       10977514.00,       10621824.00,       10284779.00,        9660624.00,        9089168.00,        8608515.00,        8100201.00,        7664060.00,        7308755.00,        6878718.00,        6539299.00,        6174043.00,        5979589.00,        5657693.00,        5252629.00
United States,...,...,Export,No. Of Export partners,            224.00,            225.00,            224.00,            225.00,            225.00,            226.00,            225.00,            223.00,            224.00,            224.00,            224.00,            223.00,            222.00,            223.00,            222.00,            222.00,            221.00,            222.00,            211.00,            210.00,            210.00,            211.00,            216.00,            215.00,            214.00,            211.00,            192.00,,,
United States,...,...,Export,No. Of Export products,           4523.00,           4563.00,           4559.00,           4560.00,           4569.00,           4568.00,           4600.00,           4602.00,           4598.00,           4605.00,           4577.00,           4834.00,           4829.00,           4833.00,           4840.00,           4839.00,           4910.00,           4911.00,           4920.00,           4917.00,           4916.00,           4918.00,           4986.00,           4987.00,           4981.00,           4979.00,           4984.00,,,
United States,...,...,Import,No. Of Import partners,            222.00,            222.00,            222.00,            221.00,            223.00,            224.00,            222.00,            220.00,            220.00,            221.00,            221.00,            220.00,            220.00,            219.00,            219.00,            218.00,            219.00,            217.00,            210.00,            208.00,            205.00,            207.00,            209.00,            206.00,            210.00,            208.00,            188.00,,,
United States,...,...,Import,No. Of Import products,           4528.00,           4558.00,           4561.00,           4555.00,           4558.00,           4562.00,           4582.00,           4577.00,           4578.00,           4585.00,           4583.00,           4849.00,           4842.00,           4843.00,           4846.00,           4853.00,           4925.00,           4919.00,           4936.00,           4936.00,           4931.00,           4934.00,           5000.00,           4991.00,           4994.00,           4993.00,           4997.00,,,
United States,...,...,Tariff,No. Of Tariff Agreement,             25.00,             28.00,             28.00,             25.00,             26.00,             23.00,             23.00,             25.00,             25.00,             22.00,             18.00,             20.00,             19.00,             19.00,             17.00,             16.00,             14.00,             13.00,             13.00,              5.00,             12.00,             12.00,             12.00,,              8.00,              7.00,              7.00,,,
United States,...,...,Development,Trade Balance (current US$ Mil),,        -521239.00,        -524042.00,        -509509.00,        -492005.00,        -565661.80,        -579995.00,        -512657.00,        -395436.00,        -723067.00,        -718542.00,        -770947.00,        -721185.00,        -619170.00,        -503655.00,        -426464.00,        -368683.00,        -375795.00,        -256631.00,        -162709.00,        -101970.00,         -96376.00,         -89758.00,         -92486.00,         -65174.00,         -34740.00,         -28615.00,         -77855.00,         -86741.00,        -109392.00
United States,Canada,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         282242.78,         266764.85,         280582.45,         312371.47,         300685.61,         292567.77,         281237.17,         249248.67,         204720.83,         260890.17,         248408.65,         230244.13,         211895.29,         189878.78,         169920.17,         160918.22,         163421.12,         178919.99,         163903.55,         154148.09,         150120.42,         132579.56,         126021.75,         114253.03,         100188.90,          90155.34,          85119.47,,,
United States,Canada,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         305878.83,         282955.45,         301942.71,         354171.83,         331016.25,         323026.40,         317921.22,         280426.52,         227577.35,         339074.08,         317481.90,         307723.06,         294382.27,         260161.29,         225035.35,         212398.40,         216234.13,         230816.14,         201433.19,         177916.43,         171330.62,         159691.18,         148277.89,         131916.20,         113580.38,         101241.40,          93585.01,,,
United States,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         129893.51,         115602.06,         116071.71,         123675.62,         121721.08,         110516.54,         104121.38,          91910.98,          69575.61,          71456.41,          65237.88,          55224.10,          41190.67,          34427.69,,,,,,,,,,,,,,,,
United States,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         526022.31,         481516.03,         504028.12,         486296.24,         440351.80,         425557.37,         417340.26,         382964.82,         309530.23,         356304.56,         340106.65,         305778.88,         259836.02,         210500.13,         163313.86,         133510.39,         102267.29,         100012.90,          87775.12,          75094.92,          65811.60,          54396.46,          48505.59,          41345.78,          33673.21,          27450.24,,,,
United States,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,          54672.14,,,,,          28830.85,          26628.85,          29994.49,          29445.97,          26786.59,          26633.98,,,,          19226.24,          18946.10,          21229.89,          21282.40,,,
United States,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         119991.39,         116266.72,         127170.57,         125532.37,         114338.45,         109216.64,         100675.93,          84129.52,          72632.76,          99758.48,          96631.60,          91215.23,          86873.02,          79143.13,          69681.50,          63905.16,          59075.09,          58511.30,          56605.94,          51281.90,          44191.16,          39989.23,          38041.61,          32688.44,          29461.10,          29594.94,          26887.35,,,
United States,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          67602.40,          63234.27,          62441.25,          66825.97,          65213.79,          69971.99,          65791.78,          60469.05,          51178.32,          66573.42,          62663.67,          59647.55,          54679.31,          53568.57,          52003.77,          51447.93,          57449.65,          64921.65,          57480.84,          57884.42,          65657.90,          67514.64,          64259.69,          53453.45,          47932.75,          47748.66,          48107.62,,,
United States,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         139797.02,         135116.98,         135023.80,         137503.84,         138574.36,         146431.64,         132558.80,         123762.73,          98401.03,         143351.76,         149423.01,         152244.04,         141861.46,         133551.80,         121238.59,         124566.14,         126473.31,         146479.39,         134871.22,         125089.62,         124265.67,         117962.86,         127195.33,         122468.04,         110417.68,         100217.44,          95713.13,,,
United States,"Korea, Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,          25066.62,          26582.87,          25413.12,,,,,,,
United States,Mexico,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         243314.38,         229701.72,         235745.09,         240247.09,         226070.23,         215875.04,         198288.69,         163664.58,         128997.66,         151524.80,         136520.32,         134127.53,         120246.88,         110731.25,          97411.74,          97470.19,         101295.13,         111338.63,          87041.71,          78996.88,          71354.75,          56758.56,          46309.29,          50834.16,          41602.72,          40508.99,          33223.83,,,
United States,Mexico,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         317207.18,         296761.58,         299181.82,         296855.76,         280539.04,         277586.31,         265113.82,         232251.41,         178321.65,         218066.23,         212878.01,         200499.68,         172388.58,         157881.92,         139686.66,         136025.06,         131334.70,         135923.12,         111067.22,          96074.62,          87119.79,          74108.15,          62745.62,          50333.54,          40720.67,          35865.04,          31771.51,,,
United States,"Other Asia, nes",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,          24215.50,,,
United States,United Kingdom,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          56243.52,          55280.15,          56103.38,          53808.15,          47339.02,          54853.63,          56009.02,          48328.09,          45707.87,,          50294.39,          45391.80,          38560.83,          35900.25,          33827.04,          33204.01,          40712.59,          41569.59,          38337.46,          39068.59,          36433.77,          30914.90,          28826.38,          26831.62,          26369.77,          22805.69,          22043.11,,,
United States,World,All Products,Tariff,Duty Free Imports (US$ Thousand),     1412414808.39,     1452064195.83,     1429009935.18,     1457624433.51,     1371902889.97,     1353988708.22,     1359293932.69,     1199066806.20,      964303561.69,     1333505532.87,     1204845954.80,     1172462111.56,     1024837243.31,      922321061.75,      757135105.75,      663733720.42,      664991705.52,      700372081.82,      574352833.58,      282440436.10,      350957660.54,      320349502.69,      309958944.04,,      168969586.95,      130128121.93,      117712687.42,,,
United States,World,Animal,Export,Export(US$ Mil),          28190.30,          25323.21,          25703.15,          31172.81,          29225.00,          27457.87,          26434.09,          20859.86,          17619.19,          20737.39,          16336.30,          13457.70,          12434.47,          10355.25,          11884.57,          10594.82,          11951.38,          11494.43,          10161.11,           9701.60,          10675.70,          10884.00,          10746.83,           9253.71,           8347.03,           8661.06,           7683.46,,,
United States,World,Capital goods,Export,Export(US$ Mil),         518469.99,         498190.37,         517758.98,         536096.70,         519829.22,         518805.16,         492760.97,         445798.52,         371036.09,         522991.10,         505384.22,         470540.52,         367402.04,         343063.69,         339215.18,         335579.05,         364011.53,         403450.75,         354209.03,         342680.23,         337165.21,         291286.89,         266727.88,         237597.64,         211362.95,         201668.22,         188282.73,,,
