Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Qatar,...,...,Development,GDP (current US$ Mil),         166928.57,         151732.14,         161739.84,         206224.73,         198727.75,         186833.52,         167775.27,         125122.31,          97798.35,         115270.05,          79712.09,          60882.14,          44530.49,          31734.07,          23533.79,          19363.74,          17538.46,          17759.89,          12393.13,          10255.50,          11297.80,           9059.34,           8137.91,           7374.45,           7156.59,           7646.15,           6883.52,           7360.44,           6487.91,           6038.19
Qatar,...,...,Export,No. Of Export partners,,            159.00,            165.00,            158.00,            157.00,            159.00,,            138.00,,            104.00,            122.00,            118.00,            115.00,            106.00,            103.00,            103.00,             72.00,            111.00,,,,,,,,,,,,
Qatar,...,...,Export,No. Of Export products,,             92.00,           2305.00,            152.00,            156.00,              1.00,,            142.00,,            122.00,           1789.00,           1618.00,           1652.00,            898.00,            638.00,           1090.00,            190.00,            930.00,,,,,,,,,,,,
Qatar,...,...,Import,No. Of Import partners,,            114.00,            175.00,            162.00,            160.00,            140.00,,            130.00,,            141.00,            134.00,            120.00,            117.00,            115.00,            117.00,            111.00,            121.00,            122.00,,,,,,,,,,,,
Qatar,...,...,Import,No. Of Import products,,           3865.00,           4161.00,           4324.00,           4265.00,              1.00,,           4265.00,,           4290.00,           4320.00,           4231.00,           4215.00,           1606.00,           1372.00,           2101.00,           2098.00,           2069.00,,,,,,,,,,,,
Qatar,...,...,Tariff,No. Of Tariff Agreement,,              5.00,              8.00,              4.00,              3.00,              3.00,,              1.00,,              3.00,              3.00,              3.00,              3.00,              1.00,              1.00,              1.00,,,,,,,,,,,,,,
Qatar,...,...,Development,Trade Balance (current US$ Mil),          23011.81,           8921.98,          33019.78,          76224.45,          85557.14,          88182.69,          78045.33,          48258.52,          21638.46,          38375.55,          19482.14,          16477.47,          15774.73,          12047.53,           7820.33,           6238.19,           6457.14,           7983.79,           4256.87,           1141.76,           1368.68,            357.14,             82.14,            818.68,,,,,,
Qatar,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           4485.83,           5238.22,          10109.15,           8864.56,           6814.14,,,,,,,,,,,            327.04,,,,,,,,,,,,,
Qatar,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           3320.17,           3765.05,           3212.34,           2659.73,           2462.68,,           2103.89,,           2012.81,,,,,,,,,,,,,,,,,,,,
Qatar,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,           1606.12,,,,,,,,,,,,,,,,
Qatar,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           2970.44,           2442.33,           2171.14,           1775.36,,,           1684.00,,           2342.60,           1818.62,           1533.26,            923.63,            315.63,            472.45,,            344.64,            265.67,,,,,,,,,,,,
Qatar,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           7380.70,           9286.45,          16739.73,          14303.20,          14629.77,,           6435.54,,,           2670.39,           1658.16,,           1005.78,,,,,,,,,,,,,,,,
Qatar,Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,           2053.19,           2432.81,           1522.92,            649.65,,            364.40,            366.18,            367.86,,,,,,,,,,,,,
Qatar,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,          10935.05,          16194.23,          33288.67,          39923.18,          36890.86,,          21484.38,,          23223.05,          17052.79,          14117.65,          10304.03,           7778.90,           6158.40,           2378.27,           5542.63,           2468.56,,,,,,,,,,,,
Qatar,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           2140.02,           2134.15,           1954.23,           1913.73,           2060.34,,           1750.87,,           2688.21,           2361.76,           1973.33,           1171.17,,            512.76,            426.53,            357.86,            358.30,,,,,,,,,,,,
Qatar,"Korea, Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           8968.70,          13488.84,          24722.65,          24550.64,          24675.80,,          12030.28,,          13609.40,           7334.65,           4724.92,           4058.12,           2933.30,           2477.74,           1737.07,           2143.85,           1952.28,,,,,,,,,,,,
Qatar,Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,            571.15,,,,,,,,,,,,,,,,
Qatar,Singapore,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,           8093.92,           6963.10,           7037.94,,           5818.92,,           7352.37,           4751.00,           3218.58,           2111.61,           1694.86,           1273.64,           1017.09,            735.69,            824.03,,,,,,,,,,,,
Qatar,Thailand,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,           1923.93,,,,            399.01,,,,,,,,,,,,,,,
Qatar,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           3757.00,           4734.99,,,,,           4278.94,,           3366.01,,,           1175.79,,,            436.06,,            512.69,,,,,,,,,,,,
Qatar,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           2914.31,           2860.80,           2492.67,           1973.78,           2004.73,,           1592.19,,,           1637.64,            990.82,            647.24,            379.48,,            285.53,,            225.22,,,,,,,,,,,,
Qatar,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,            392.97,            308.69,            302.94,            252.54,,,,,,,,,,,,
Qatar,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,            378.81,,,,,,,,,,,,,
Qatar,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           4606.49,           3575.67,           3485.34,           3207.34,           2765.14,,           2745.27,,           2519.56,           2628.17,           1622.67,           1162.76,            577.47,            596.41,            528.26,            517.69,            335.07,,,,,,,,,,,,
Qatar,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,           6126.21,,           3400.35,           2788.64,           1467.04,            876.43,            519.12,,           1131.50,,,,,,,,,,,,
Qatar,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,           5582.05,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,       10543589.20,       10547925.04,        8450594.00,        3149031.84,        3194604.06,,        4220807.74,,        6552580.04,        4481003.81,        2709005.47,        1769851.15,         350964.58,         348939.04,              0.00,,,,,,,,,,,,,,
Qatar,World,Animal,Export,Export(US$ Mil),,              0.93,            135.06,              0.89,              0.01,             44.63,,              0.17,,              0.17,             14.98,             13.23,             25.17,              8.40,             10.59,              8.34,              4.28,              3.99,,,,,,,,,,,,
Qatar,World,Capital goods,Export,Export(US$ Mil),,             33.59,           1414.03,             84.38,             69.18,,,             36.72,,             17.40,            275.88,            173.87,            173.05,             99.11,             73.33,             88.67,              0.81,             73.06,,,,,,,,,,,,
Qatar,World,Chemicals,Export,Export(US$ Mil),,            174.40,            904.09,             68.44,            175.04,           5252.20,,             21.25,,             63.48,           1869.14,           1524.17,           1346.18,           1336.80,            358.39,            243.56,            239.46,            243.50,,,,,,,,,,,,
Qatar,World,Consumer goods,Export,Export(US$ Mil),,          37903.59,          54780.30,          92426.50,          95131.61,,,          47338.57,,          35435.66,          18761.96,          14832.21,           8959.60,           7755.50,           5513.09,           3992.27,           4254.79,           4074.90,,,,,,,,,,,,
Qatar,World,Food Products,Export,Export(US$ Mil),,              5.01,             10.53,              3.51,              1.64,              8.36,,              0.69,,              0.10,              4.19,              3.91,              4.59,             11.13,              3.59,              2.68,              0.62,              1.07,,,,,,,,,,,,
Qatar,World,Footwear,Export,Export(US$ Mil),,              0.17,              4.32,              0.08,              0.07,              3.65,,              0.00,,,              1.97,              1.12,              2.18,              0.52,              0.51,              0.71,              0.32,              0.89,,,,,,,,,,,,
Qatar,World,Fuels,Export,Export(US$ Mil),,          46739.27,          64534.03,         113899.38,         119960.53,         117028.95,,          67525.00,,          61192.68,          37615.83,          30551.86,          22863.96,          16163.95,          12180.40,           7165.81,           9895.52,           7916.41,,,,,,,,,,,,
Qatar,World,Hides and Skins,Export,Export(US$ Mil),,              1.92,              6.54,              3.58,              0.83,              5.58,,              0.63,,              0.48,              0.63,              0.90,              1.53,              1.13,              1.55,              1.97,              1.79,              1.06,,,,,,,,,,,,
Qatar,World,Intermediate goods,Export,Export(US$ Mil),,            186.96,           1742.44,            102.90,           4830.45,,,           1478.92,,           1473.24,           3455.16,           2342.01,           1401.70,            714.03,            481.23,            700.34,            640.16,            624.43,,,,,,,,,,,,
Qatar,World,Mach and Elec,Export,Export(US$ Mil),,              0.13,            772.11,              0.05,              1.48,            482.27,,              4.64,,              0.24,            195.91,            123.42,            131.82,             65.30,             64.86,             64.56,              0.18,             61.96,,,,,,,,,,,,
Qatar,World,Metals,Export,Export(US$ Mil),,             56.45,            860.62,             50.21,             31.37,           4530.11,,             68.41,,             21.55,            328.36,            446.93,            460.55,            389.45,            284.24,            240.23,            190.71,            133.19,,,,,,,,,,,,
Qatar,World,Minerals,Export,Export(US$ Mil),,            199.26,            345.98,            324.33,            278.62,            393.22,,            178.40,,            267.11,             45.43,             24.10,             29.97,             22.66,             12.98,              8.24,             10.68,             15.68,,,,,,,,,,,,
Qatar,World,Miscellaneous,Export,Export(US$ Mil),,          10109.27,           8905.98,          17217.00,          11725.71,            838.75,,           5736.52,,           4356.11,            295.67,             37.76,             16.31,             40.05,             14.24,             17.46,              0.50,             18.00,,,,,,,,,,,,
Qatar,World,Plastic or Rubber,Export,Export(US$ Mil),,              0.43,             82.74,              2.18,           4633.28,           4345.28,,           1407.24,,           1396.82,           1370.33,           1130.57,            641.00,            442.50,            268.32,            266.67,            221.55,            237.70,,,,,,,,,,,,
Qatar,World,Raw materials,Export,Export(US$ Mil),,           9103.65,          11300.36,          21840.49,          25167.21,,,          20398.29,,          26033.89,          19257.05,          16029.45,          12909.68,           8543.00,           6731.40,           2901.94,           5623.90,           3859.19,,,,,,,,,,,,
Qatar,World,Stone and Glass,Export,Export(US$ Mil),,              1.00,             44.66,              0.46,              0.50,            107.72,,              0.90,,              0.14,             25.38,              4.59,             16.74,             19.82,              2.07,              5.75,              2.21,             12.41,,,,,,,,,,,,
Qatar,World,Textiles and Clothing,Export,Export(US$ Mil),,              1.65,             27.39,              0.52,              0.35,             13.80,,              0.33,,              0.43,              9.65,             28.95,             48.34,             42.08,             92.61,            112.06,            136.64,            148.29,,,,,,,,,,,,
Qatar,World,Transportation,Export,Export(US$ Mil),,              7.37,           1264.49,             14.83,              9.61,            617.33,,             12.23,,              3.42,            231.32,            147.62,            163.70,            127.82,             83.66,             85.21,              0.23,             48.06,,,,,,,,,,,,
Qatar,World,Vegetable,Export,Export(US$ Mil),,             10.68,             19.06,              4.73,              7.00,             18.02,,              3.15,,              1.38,              3.83,              4.20,              3.70,              2.11,              1.62,              1.33,              0.70,              3.78,,,,,,,,,,,,
Qatar,World,Wood,Export,Export(US$ Mil),,              2.62,             53.48,              1.35,             29.07,             27.13,,              4.87,,              3.02,              7.33,              7.98,              6.76,             11.37,              2.96,              6.35,              0.46,              0.97,,,,,,,,,,,,
Qatar,World,All Products,Export,Exports (in US$ Mil),,          57310.55,          77971.08,         131591.55,         136855.12,         133717.00,,          74964.42,,          67307.14,          42019.94,          34051.31,          25762.50,          18685.09,          13382.58,           8230.92,          10705.85,           8846.96,,,,,,,,,,,,
Qatar,World,Capital goods,Import,Import(US$ Mil),,          11061.30,           9793.04,           9638.51,           8487.45,,,           7653.12,,          11503.83,          10448.48,           6848.88,           4003.13,           2567.33,           1326.78,           1459.62,           1467.85,           1132.17,,,,,,,,,,,,
Qatar,World,Consumer goods,Import,Import(US$ Mil),,          11248.10,          12378.65,          11347.07,          10205.57,,,           8337.90,,           8803.21,           7054.24,           4176.11,           3330.74,            868.13,            755.80,           1471.05,           1337.27,           1284.92,,,,,,,,,,,,
Qatar,World,Intermediate goods,Import,Import(US$ Mil),,           6079.79,           7717.70,           7084.70,           6113.81,,,           5350.29,,           6166.61,           4918.97,           3505.17,           2227.45,            571.50,            518.51,            817.73,            647.08,            563.55,,,,,,,,,,,,
Qatar,World,Raw materials,Import,Import(US$ Mil),,           2553.80,           2715.79,           2377.38,           2158.70,,,           1512.26,,           1297.04,            995.79,            602.46,            397.90,            223.48,            267.69,            284.71,            287.61,            255.33,,,,,,,,,,,,
Qatar,World,All Products,Import,Imports (in US$ Mil),,          32060.07,          32610.46,          30447.66,          27034.10,          30787.00,,          23239.55,,          27900.04,          23429.16,          16440.10,          10060.89,           6004.57,           4897.43,           4052.05,           3757.83,           3252.25,,,,,,,,,,,,
Qatar,...,...,Development,"GNI per capita, Atlas method (current US$)",          60510.00,          66110.00,  75150.00,  82750.00,  81810.00,  75850.00,  69820.00,  66360.00,  63730.00,  67810.00,  59430.00,  51430.00,  38280.00,  35890.00,  30380.00,  28190.00,,,,,,,,,,,,,,
Qatar,...,...,Trade Indicator,HH Market concentration index,,              0.10,      0.11,      0.14,      0.14,      0.14,,      0.15,,      0.21,      0.23,      0.23,      0.23,      0.23,      0.27,      0.27,      0.31,      0.30,,,,,,,,,,,,
Qatar,...,...,Trade Indicator,Index of export market penetration,,              2.87,      2.88,      2.86,      2.90,      2.88,,      2.58,,      2.42,      2.28,      2.11,      2.02,      1.86,      1.78,      1.66,      1.68,      1.61,,,,,,,,,,,,
Qatar,...,...,Development,Trade (% of GDP),             88.30,             89.55,     93.71,     99.03,    102.38,    105.75,     98.72,     86.07,     80.14,     89.43,     96.11,     98.57,     94.75,     90.37,     90.16,     88.47,     94.97,     89.61,     85.73,     91.06,     84.45,     83.51,     87.67,     78.65,,,,,,
Qatar,...,...,Development,Trade Balance (% of GDP),             13.79,              5.88,     20.42,     36.96,     43.05,     47.20,     46.52,     38.57,     22.13,     33.29,     24.44,     27.06,     35.42,     37.96,     33.23,     32.22,     36.82,     44.95,     34.35,     11.13,     12.11,      3.94,      1.01,     11.10,,,,,,
Qatar,...,...,Development,Trade in services (% of GDP),             29.43,             30.79,     28.30,     22.49,     19.45,     18.11,     14.46,,,,,,,,,,,,,,,,,,,,,,,
Qatar,China,All Products,Export,Partner share(%)-Top 5 Export Partner,,              7.83,      6.72,      7.68,      6.48,      5.10,,,,,,,,,,,      3.05,,,,,,,,,,,,,
Qatar,China,All Products,Import,Partner share(%)-Top 5 Import Partner,,             10.36,     11.55,     10.55,      9.84,      8.00,,      9.05,,      7.21,,,,,,,,,,,,,,,,,,,,
Qatar,France,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,     26.75,,,,,,,,,,,,,,,,
Qatar,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,,              9.27,      7.49,      7.13,      6.57,,,      7.25,,      8.40,      7.76,      9.33,      9.18,      5.26,      9.65,,      9.17,      8.17,,,,,,,,,,,,
Qatar,India,All Products,Export,Partner share(%)-Top 5 Export Partner,,             12.88,     11.91,     12.72,     10.45,     10.94,,      8.58,,,      6.36,      4.87,,      5.38,,,,,,,,,,,,,,,,
Qatar,Italy,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,      7.36,     10.38,      9.26,      6.46,,      7.44,      9.04,      9.79,,,,,,,,,,,,,
Qatar,Japan,All Products,Export,Partner share(%)-Top 5 Export Partner,,             19.08,     20.77,     25.30,     29.17,     27.59,,     28.66,,     34.50,     40.58,     41.46,     40.00,     41.63,     46.02,     28.89,     51.77,     27.90,,,,,,,,,,,,
Qatar,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,,              6.67,      6.54,      6.42,      7.08,      6.69,,      7.53,,      9.64,     10.08,     12.00,     11.64,,     10.47,     10.53,      9.52,     11.02,,,,,,,,,,,,
Qatar,"Korea, Rep.",All Products,Export,Partner share(%)-Top 5 Export Partner,,             15.65,     17.30,     18.79,     17.94,     18.45,,     16.05,,     20.22,     17.46,     13.88,     15.75,     15.70,     18.51,     21.10,     20.02,     22.07,,,,,,,,,,,,
Qatar,Saudi Arabia,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,      9.51,,,,,,,,,,,,,,,,
Qatar,Singapore,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,      6.15,      5.09,      5.26,,      7.76,,     10.92,     11.31,      9.45,      8.20,      9.07,      9.52,     12.36,      6.87,      9.31,,,,,,,,,,,,
Qatar,Thailand,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,      4.58,,,,      2.98,,,,,,,,,,,,,,,
Qatar,United Arab Emirates,All Products,Export,Partner share(%)-Top 5 Export Partner,,              6.56,      6.07,,,,,      5.71,,      5.00,,,      4.56,,,      5.30,,      5.80,,,,,,,,,,,,
Qatar,United Arab Emirates,All Products,Import,Partner share(%)-Top 5 Import Partner,,              9.09,      8.77,      8.19,      7.30,      6.51,,      6.85,,,      6.99,      6.03,      6.43,      6.32,,      7.05,,      6.93,,,,,,,,,,,,
Qatar,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,      8.02,      7.62,      8.06,      7.77,,,,,,,,,,,,
Qatar,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,      3.54,,,,,,,,,,,,,
Qatar,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,,             14.37,     10.96,     11.45,     11.86,      8.98,,     11.81,,      9.03,     11.22,      9.87,     11.56,      9.62,     12.18,     13.04,     13.78,     10.30,,,,,,,,,,,,
Qatar,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,      9.10,,      9.99,     10.82,      7.85,      6.55,      6.31,,     12.79,,,,,,,,,,,,
Qatar,Unspecified,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,     18.13,,,,,,,,,,,,,,,,,,,,,,,,
