Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Maldives,...,...,Development,GDP (current US$ Mil),           4865.55,           4414.06,           4109.42,           3697.35,           3295.01,           2886.17,           2774.35,           2588.18,           2345.29,           2271.65,           1868.38,           1575.20,           1163.36,           1226.83,           1052.12,            897.03,            870.18,            624.34,            589.24,            540.10,            508.22,            450.38,            398.99,            355.88,            322.33,            284.85,            244.47,            215.09,            189.54,            168.61
Maldives,...,...,Export,No. Of Export partners,,             39.00,             41.00,             46.00,             38.00,             36.00,             38.00,             35.00,             28.00,             36.00,             34.00,             34.00,             36.00,             36.00,             28.00,             26.00,             25.00,             26.00,             22.00,             20.00,             25.00,             27.00,             27.00,,,,,,,
Maldives,...,...,Export,No. Of Export products,,             50.00,             37.00,             29.00,             28.00,             29.00,             30.00,             29.00,             27.00,             30.00,             34.00,             35.00,            774.00,            472.00,             39.00,             54.00,             57.00,             58.00,             47.00,             49.00,             54.00,             55.00,             34.00,,,,,,,
Maldives,...,...,Import,No. Of Import partners,,            115.00,             95.00,             87.00,             92.00,             88.00,             91.00,             81.00,             83.00,             86.00,             78.00,             76.00,             73.00,             69.00,             70.00,             61.00,             53.00,             58.00,             58.00,             60.00,             59.00,             53.00,             52.00,,,,,,,
Maldives,...,...,Import,No. Of Import products,,           2646.00,           2583.00,           2580.00,           2528.00,           2490.00,           2519.00,           2470.00,           2373.00,           2524.00,           2591.00,           2576.00,           2561.00,           2550.00,           2502.00,           2521.00,           2502.00,           2447.00,           2488.00,           2432.00,           2367.00,           2143.00,           2161.00,,,,,,,
Maldives,...,...,Tariff,No. Of Tariff Agreement,,              2.00,              2.00,              2.00,              2.00,              2.00,              1.00,              1.00,              2.00,              2.00,,              3.00,              3.00,              1.00,              1.00,              1.00,              1.00,              1.00,,,,,,,,,,,,
Maldives,...,...,Development,Trade Balance (current US$ Mil),            -53.92,            -50.66,            375.92,            545.05,            508.34,            339.50,            146.77,            314.23,            232.17,           -107.21,            168.19,           -269.38,,,,,,,,,,,,             -5.25,            -40.60,            -15.04,            -14.50,              6.08,              9.90,             12.10
Maldives,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            285.64,            147.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,             12.27,             15.13,             20.95,             22.47,             26.73,             20.37,              8.08,              8.62,             11.05,              7.98,,,,,,,,,,,,,,,,,,,
Maldives,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,             23.24,,,,,,,,,,,,,,
Maldives,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,             12.19,             10.03,              9.20,             10.00,,,,,,,,,,,,              4.65,              7.34,              5.97,,,              6.40,              5.27,,,,,,,
Maldives,India,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            275.67,            226.60,            170.59,            154.03,            147.69,            142.55,            126.04,            116.96,            144.57,            125.89,             87.36,             83.86,             65.83,             47.74,             41.91,             41.01,             35.64,             39.62,             38.88,             40.63,             36.08,             30.93,,,,,,,
Maldives,"Iran, Islamic Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,             10.79,,,,,,,,,,,,,,,,,,,,,,,,,
