Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Afghanistan,...,...,Development,GDP (current US$ Mil),          19543.98,          19046.36,          19907.11,          20484.89,          20561.07,          19907.32,          17804.29,          15856.57,          12439.09,          10109.23,           9747.88,           6971.29,           6209.14,           5226.78,           4515.56,           4055.18,,,,,,,,,,,,,,
Afghanistan,...,...,Export,No. Of Export partners,,             48.00,             53.00,              7.00,              7.00,              7.00,             37.00,             40.00,             36.00,             34.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Export,No. Of Export products,,             42.00,             43.00,              5.00,              5.00,              5.00,             31.00,             32.00,             30.00,             33.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Import,No. Of Import partners,,             77.00,             85.00,              8.00,              8.00,              8.00,             72.00,             61.00,             58.00,             56.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Import,No. Of Import products,,             69.00,             67.00,             15.00,             15.00,             15.00,             64.00,             62.00,             60.00,             61.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Tariff,No. Of Tariff Agreement,,,,,              2.00,              2.00,,,,              2.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Development,Trade Balance (current US$ Mil),          -7705.65,          -6817.14,          -6320.42,          -7299.00,          -7311.67,          -8690.28,          -8006.55,          -7004.82,          -5468.75,          -4667.71,          -4207.00,          -3428.94,          -2628.10,          -1554.57,          -1247.41,          -1522.70,,,,,,,,,,,,,,
Afghanistan,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,             20.28,              4.80,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1092.71,           1044.00,           1038.20,            136.25,            713.66,            577.18,            703.85,            360.06,            429.16,,,,,,,,,,,,,,,,,,,,
Afghanistan,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,             17.05,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,            170.78,,,            422.29,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,            230.04,            188.87,            159.98,            102.96,             69.71,             70.44,             65.36,             76.01,            132.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Iran, Islamic Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,             18.82,             29.16,             33.35,             42.73,             26.61,             19.53,             31.73,             41.28,             18.20,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Iran, Islamic Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1265.14,           1807.98,           1497.08,            715.15,            498.59,            581.66,,,            175.29,,,,,,,,,,,,,,,,,,,,
Afghanistan,Iraq,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,             11.18,,,,,             15.42,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,            258.85,,            600.50,,            494.37,            336.77,            367.90,,,,,,,,,,,,,,,,,,,,
Afghanistan,Kazakhstan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            621.62,            426.84,,,,,,            290.56,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Pakistan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,            283.32,            226.57,            188.42,            198.35,            201.39,            180.65,            151.34,            191.13,            264.32,,,,,,,,,,,,,,,,,,,,
Afghanistan,Pakistan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1198.76,           1346.41,           1327.93,            889.15,            883.02,            877.75,            597.50,            307.47,            482.43,,,,,,,,,,,,,,,,,,,,
Afghanistan,Russian Federation,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,             18.51,,,,             33.03,             29.59,             25.66,             36.72,,,,,,,,,,,,,,,,,,,,
Afghanistan,Russian Federation,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,            804.17,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Turkey,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,             12.15,,,,,,             34.77,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Turkmenistan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,            632.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,             24.44,,,,,,,             18.77,,,,,,,,,,,,,,,,,,,,
Afghanistan,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,             17.31,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,            155.77,            141.01,            123.11,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,           3408.13,           6573.14,           3102.25,,,,            462.17,,,,,,,,,,,,,,,,,,,,
Afghanistan,Uzbekistan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            399.14,,,,,            732.45,           1087.93,            875.87,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,          59424.34,          37430.32,,,,            527.24,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Animal,Export,Export(US$ Mil),,              3.94,              2.19,              0.27,              0.19,              1.01,              0.62,              1.50,              0.29,              3.86,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Capital goods,Export,Export(US$ Mil),,,,,,,,,,             29.92,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Chemicals,Export,Export(US$ Mil),,,              0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Consumer goods,Export,Export(US$ Mil),,             70.14,            132.33,            154.83,            134.35,            126.91,             56.02,             86.77,             75.09,            155.89,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Food Products,Export,Export(US$ Mil),,              0.09,              0.24,,,,,,,              1.44,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Footwear,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Fuels,Export,Export(US$ Mil),,,             19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Hides and Skins,Export,Export(US$ Mil),,              0.04,              0.35,,,,              0.03,              0.03,              0.18,              2.88,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Intermediate goods,Export,Export(US$ Mil),,              3.80,              2.00,,,,              4.00,              6.33,              4.85,              4.58,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Mach and Elec,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Metals,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
