Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Pakistan,...,...,Development,GDP (current US$ Mil),         304951.82,         278654.64,         270556.13,         244360.89,         231218.57,         224383.62,         213587.41,         177406.85,         168152.78,         170077.81,         152385.72,         137264.06,         109502.10,          97977.77,          83244.80,          72306.82,          72309.74,          73952.37,          62973.86,          62191.96,          62433.30,          63320.12,          60636.02,          51894.78,          51478.30,          48635.18,          45451.96,          40010.42,          40171.02,          38472.74
Pakistan,...,...,Export,No. Of Export partners,            194.00,            195.00,            198.00,            199.00,            204.00,            197.00,            198.00,            199.00,            195.00,            203.00,            207.00,            211.00,            213.00,            193.00,            190.00,,,,,,,,,,,,,,,
Pakistan,...,...,Export,No. Of Export products,           2792.00,           2790.00,           2846.00,           2877.00,           2876.00,           2961.00,           2975.00,           3075.00,           2987.00,           3017.00,           3170.00,           2897.00,           2755.00,           2382.00,           2311.00,,,,,,,,,,,,,,,
Pakistan,...,...,Import,No. Of Import partners,            209.00,            219.00,            215.00,            211.00,            220.00,            217.00,            205.00,            205.00,            209.00,            209.00,            208.00,            202.00,            215.00,            186.00,            170.00,,,,,,,,,,,,,,,
Pakistan,...,...,Import,No. Of Import products,           4162.00,           4155.00,           4108.00,           4083.00,           4071.00,           4102.00,           4112.00,           4121.00,           4113.00,           4117.00,           4363.00,           4255.00,           4187.00,           3992.00,           3891.00,,,,,,,,,,,,,,,
Pakistan,...,...,Tariff,No. Of Tariff Agreement,,              8.00,              8.00,              8.00,              1.00,              8.00,              8.00,              1.00,              1.00,              7.00,              7.00,              6.00,              3.00,              3.00,              3.00,,,,,,,,,,,,,,,
Pakistan,...,...,Development,Trade Balance (current US$ Mil),         -28413.12,         -19547.00,         -17439.64,         -15678.38,         -15674.98,         -17978.01,         -10693.39,         -10354.16,         -12242.10,         -18418.71,          -9998.33,         -10176.49,          -4242.44,           1012.77,            494.01,            -65.36,           -761.03,           -922.16,          -1015.75,           -648.13,          -2927.10,          -2864.55,          -1644.94,          -1433.34,          -3157.88,          -1541.37,           -709.41,          -3133.97,          -3158.99,          -3110.04
Pakistan,Afghanistan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1390.08,           1369.77,           1722.22,           1879.14,           1998.11,           2099.28,           2660.30,           1684.67,           1373.86,           1447.62,            837.68,            991.50,           1064.75,,,,,,,,,,,,,,,,,
Pakistan,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1508.08,           1590.86,           1934.93,           2252.90,           2652.22,           2619.94,           1678.96,           1435.94,            997.85,,,,,,,,,,,,,,,,,,,,,
Pakistan,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          15383.40,          13680.15,          11019.01,           9588.42,           6626.32,           6687.57,           6470.65,           5247.71,           3779.77,           4738.06,           4164.23,           2914.93,           2349.39,           1139.82,            957.33,,,,,,,,,,,,,,,
Pakistan,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1286.49,           1186.25,           1146.26,,,,           1312.20,,,            880.00,            725.95,            697.54,            724.41,            609.98,            608.15,,,,,,,,,,,,,,,
Pakistan,"Hong Kong, China",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,            575.95,            546.81,,,,,,,,,,,,,,,
Pakistan,Indonesia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2583.27,           2088.83,           2041.77,           2107.23,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Iraq,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,            936.68,,,,,,,,,,,,,,,,
